unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770386.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770386.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770387.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770387.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770387.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770387.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770387.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770388.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770388.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770388.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770388.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770388.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770389.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770389.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770389.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770389.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227247,0.2502464,0.002991597,0.1143827,0.9668198,0.0339613,13.25779,0.9667182,0.002274709,0.9668198,0.00227247,13.22383,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770389.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770390.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770390.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770390.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770390.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770390.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770391.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770391.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770391.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770391.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272478,0.2502465,0.002992476,0.01670621,0.966833,0.004405022,13.22827,0.9668198,0.002274719,0.966833,0.002272478,13.22386,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770391.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770392.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770392.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770392.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770392.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770392.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770393.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770393.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770393.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770393.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272487,0.2502465,0.002992487,0.3097358,0.9669337,0.03309155,13.25696,0.9668346,0.002274728,0.9669337,0.002272487,13.22387,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770393.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770394.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770394.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770394.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770394.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770394.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770395.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770395.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770395.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770395.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272497,0.2502464,0.002991633,0.212052,0.9669965,0.02061653,13.24452,0.9669348,0.002274737,0.9669965,0.002272497,13.2239,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770395.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770396.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770396.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770396.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770396.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770396.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770397.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770397.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770397.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770397.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272506,0.2502465,0.002992512,-0.03217672,0.9670866,0.03022194,13.25414,0.9669962,0.002274747,0.9670866,0.002272506,13.22392,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770397.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770398.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770398.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770398.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770398.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770398.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770399.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770399.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770399.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770399.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272513,0.2502467,0.002993388,0.1632247,0.9671109,0.00784111,13.23179,0.9670875,0.002274755,0.9671109,0.002272513,13.22395,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770399.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770400.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770400.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770400.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770400.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770400.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770401.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770401.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770401.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770401.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272522,0.2502465,0.002992533,0.3097358,0.9671084,-0.001401901,13.22256,0.9671126,0.002274763,0.9671084,0.002272522,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770401.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770402.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770402.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770402.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770402.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770402.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770403.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770403.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770403.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770403.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00227253,0.2502465,0.002992544,0.3097286,0.9670929,-0.005749702,13.21821,0.9671101,0.002274771,0.9670929,0.00227253,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770403.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770404.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770404.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770404.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770404.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770404.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770405.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770405.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770405.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770405.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272539,0.2502465,0.002992555,-0.03217672,0.9670929,0.0001039505,13.22406,0.9670926,0.00227478,0.9670929,0.002272539,13.22395,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770405.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770406.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770406.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770406.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770406.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770406.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770407.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770407.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272547,0.2502465,0.002992567,0.7004348,0.9672024,0.03530979,13.25926,0.9670968,0.002274788,0.9672024,0.002272547,13.22396,0.3292084,,,,,,,,,,,,,,,,,,,,
